ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close
17914401175772326,IRT1AHRM0001,اهرم,197704694,9197002358032,45944,-4.0,46519,-2.8,1869160055,2472769597,-1.32,-1437031132901,3.93,-1.24,6752,45353,45944,79876644,47858
18027801615184692,IRO1CHML0001,کچاد,260255842,624614020800,2400,-2.99,2400,-2.99,213136536,757335744,-3.55,-272123308800,0.0,0.0,10,1000,2400,175157727,2474
19040514831923530,IRO1NORI0001,نوری,21557973,1264490811600,58650,-2.99,58660,-2.98,253132513,1177999778,-4.65,-471450780249,2.11,-0.02,0,0,58650,20621817,60460
20562694899904339,IRO1PRDZ0001,شپدیس,183553329,2371599405030,12920,-2.93,12920,-2.93,307497771,1101072093,-3.58,-854184196892,0.62,0.0,2000,12550,12920,61586044,13310
2400322364771558,IRO1TAMN0001,شستا,3148727844,6755899049112,2049,-2.98,2146,1.61,1184889141,1035559410,1.14,930351192522,6.15,-4.52,10000,2000,2049,298552545,2112
25244329144808274,IRO1PKLJ0001,فارس,637889054,7984533555930,12200,0.0,12520,2.62,1862826522,2239852928,-1.2,2149605310017,6.08,-2.56,11000,12190,12200,156137,12200
26014913469567886,IRO1GDIR0001,وغدیر,242117088,3639059386390,15030,-2.97,15030,-2.97,719068867,1749611267,-2.43,-657529516735,0.93,0.0,1243,15020,15030,114010986,15490
28320293733348826,IRO1BSDR0001,وبصادر,2789952192,1984350529474,695,-2.93,711,-0.7,469113752,770888162,-1.64,118391797359,5.04,-2.25,28003,691,695,1378484649,716
35366681030756042,IRO1PNBA0001,شبندر,951521237,11233596528780,11280,-2.93,11810,1.64,1386008338,2555015708,-1.84,-403168405404,6.03,-4.49,10000,11250,11280,148039806,11620
35425587644337450,IRO1MSMI0001,فملی,519890245,11479647068960,22070,-2.99,22080,-2.95,402094824,1743263816,-4.34,-5857142727579,1.4,-0.05,854,22000,22070,422165452,22750
35700344742885862,IRO1GOLG0001,کگل,287886061,589302766867,2047,-2.99,2047,-2.99,131653009,999246140,-7.59,-150183131257,0.0,0.0,5009,2010,2047,536897833,2110
35831329532779850,IRT3NRJF0001,نارنج اهرم,234769427,11095610678317,44599,-3.89,47262,1.85,2688813738,3982572569,-1.48,1451684157220,8.33,-5.63,80000,44650,44699,33000,46403
44604318643489231,IRT1BIDF0001,بیدار,86027302,2877105981365,32819,-4.0,33444,-2.17,1703285777,2023763898,-1.19,-173039556765,6.65,-1.87,310,32089,32819,37204158,34186
44891482026867833,IRO1SIPA0001,خساپا,6498109476,3852475288008,565,-2.92,593,1.89,1004353184,1014951729,-1.01,484547882784,6.02,-4.72,10000,558,565,433446382,582
63917421733088077,IRO1BTEJ0001,وتجارت,11641120759,7630160599842,624,-2.95,655,1.87,1372745794,1541282017,-1.12,-707166808123,6.09,-4.73,22226,612,624,1288571344,643
65883838195688438,IRO1IKCO0001,خودرو,5301863894,3121489159485,576,2.31,589,4.62,962981318,1277032884,-1.33,1273191564118,2.95,-2.21,940000,575,576,5365937291,563
67141987086032267,IRT3MOJF0001,موج,192348155,10269072353809,53027,-4.0,53388,-3.35,2646424322,4384856406,-1.66,-556746714913,3.72,-0.68,90,52841,53027,95024514,55236
7745894403636165,IRO1PNES0001,شپنا,2297300279,20966835052940,9150,2.81,9130,2.58,1964143353,2716019005,-1.38,-1426451429906,4.09,0.22,904698,9100,9130,90000,8900
778253364357513,IRO1BMLT0001,وبملت,12873060597,17118713340560,1326,-3.0,1330,-2.71,592845659,1525216906,-2.57,-3683387214076,2.94,-0.3,0,0,1326,6066285941,1367
