ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close
17914401175772326,IRT1AHRM0001,اهرم,547101694,26183338131147,48603,2.88,47858,1.3,2847272947,3362553321,-1.18,-1969624959534,7.82,1.56,1100,48600,48600,14000,47242
18027801615184692,IRO1CHML0001,کچاد,543974157,1345672834027,2472,-2.98,2474,-2.9,353287985,882543273,-2.5,-525948478646,3.07,-0.08,10,1000,2472,86571333,2548
19040514831923530,IRO1NORI0001,نوری,37354545,2258576577710,59990,-2.99,60460,-2.23,422773440,907478765,-2.15,-190727823763,5.18,-0.78,1990,57230,59990,8978964,61840
20562694899904339,IRO1PRDZ0001,شپدیس,366291235,4875575557250,13270,-3.0,13310,-2.7,608494376,1475281043,-2.42,-903710272702,4.75,-0.3,4211,13260,13270,41149233,13680
2400322364771558,IRO1TAMN0001,شستا,6174678811,13041837397000,2113,2.97,2112,2.92,1605333821,1802275599,-1.12,-2611997774011,1.83,0.05,1245751527,2113,2494,29052,2052
25244329144808274,IRO1PKLJ0001,فارس,496294307,6054788155010,12200,2.95,12200,2.95,1951825989,2729026926,-1.4,944485270323,0.16,0.0,96691557,12200,20840,159614,11850
26014913469567886,IRO1GDIR0001,وغدیر,287827275,4457212098210,15450,-2.95,15490,-2.7,463762110,2064368276,-4.45,-1488438230197,4.21,-0.26,472,15400,15450,62628229,15920
28320293733348826,IRO1BSDR0001,وبصادر,4881289832,3496472649340,715,0.42,716,0.56,709874398,833905671,-1.17,394122265332,6.08,-0.14,400000,716,716,14648650,712
35366681030756042,IRO1PNBA0001,شبندر,147240495,1710934551900,11620,2.92,11620,2.92,1283473969,601975843,2.13,871520741700,0.0,0.0,463011497,11620,0,0,11290
35425587644337450,IRO1MSMI0001,فملی,1382538500,31448648252920,22380,-2.53,22750,-0.91,772827246,1831804200,-2.37,-2835162316671,6.1,-1.63,277878,22370,22370,4000,22960
35700344742885862,IRO1GOLG0001,کگل,537516921,1134096931643,2109,-2.99,2110,-2.94,260871343,1034739324,-3.97,-196515400477,3.03,-0.05,5009,2010,2109,150009064,2174
35831329532779850,IRT3NRJF0001,نارنج اهرم,126276446,5859641534273,46516,4.0,46403,3.75,2584570465,3893815401,-1.51,287951761410,1.54,0.24,8900769,46516,0,0,44727
44604318643489231,IRT1BIDF0001,بیدار,203257463,6948590253417,34763,4.0,34186,2.27,1671219375,2931631982,-1.75,-1613668939201,8.22,1.69,7999575,34763,0,0,33426
44891482026867833,IRO1SIPA0001,خساپا,9183161788,5346935960980,585,2.99,582,2.46,1064820328,755954980,1.41,901583193946,4.09,0.52,259980603,585,591,19000,568
63917421733088077,IRO1BTEJ0001,وتجارت,23454493412,15090513370824,644,2.88,643,2.72,1668869559,1665259229,1.0,-1806632010301,2.55,0.16,781239573,644,750,1500597,626
67141987086032267,IRT3MOJF0001,موج,524262685,28958297707099,55996,1.73,55236,0.35,3681719428,4894293464,-1.33,-1018012015426,8.33,1.38,156260,55995,55996,68166,55042
7745894403636165,IRO1PNES0001,شپنا,187472773,1668507679700,8900,2.89,8900,2.89,1534809717,288457989,5.32,1234867897800,0.0,0.0,1573116246,8900,0,0,8650
778253364357513,IRO1BMLT0001,وبملت,15555632468,21259757298166,1364,-2.92,1367,-2.7,902000134,2220651021,-2.46,-4926360344514,2.05,-0.22,64072806,1363,1363,1200000,1405
