ins_code,isin,symbol,name,previous_close,last_price,close_price,close_price_change_percent,volume,trade_value,high,low,buyer_power,buy_power_numerator,sell_power_denominator,real_money_flow,best_buy_price,best_sell_price,best_buy_volume,best_sell_volume
3729523725493580,IRO9AHRM0A01,ضهرم4023,اختيارخ اهرم-20000-1405/04/31,29990.0,25890.0,24787.0,-17.35,6070.0,157154412000.0,28600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21103883377941566,IRO9AHRM0A21,ضهرم4025,اختيارخ اهرم-24000-1405/04/31,25500.0,21826.0,21000.0,-17.65,3739.0,81608732000.0,24839.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53013572462374039,IRO9AHRM0A81,ضهرم4031,اختيارخ اهرم-42000-1405/04/31,9945.0,7406.0,6350.0,-36.15,108407.0,802840579000.0,10036.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52724381011699987,IRO9AHRM0C21,ضهرم6040,اختيارخ اهرم-26000-1405/06/25,27500.0,21501.0,22300.0,-18.91,82.0,1763047000.0,27000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10736614116236659,IRO9AHRM0C51,ضهرم6043,اختيارخ اهرم-34000-1405/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18739652409838615,IRO9AHRM0C71,ضهرم6045,اختيارخ اهرم-42000-1405/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24984902644996404,IRO9AHRM0D11,ضهرم6049,اختيارخ اهرم-62000-1405/06/25,4000.0,3334.0,3200.0,-20.0,60.0,200020000.0,1375.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58199962935089492,IRO9AHRM0D31,ضهرم6051,اختيارخ اهرم-74000-1405/06/25,2500.0,2253.0,2100.0,-16.0,1096.0,2469108000.0,2914.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47622335827502355,IRO9AHRM0D61,ضهرم5036,اختيارخ اهرم-62000-1405/05/28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526187438675399,IRO9BHMN6861,ضهمن5025,اختيارخ خبهمن-1300-1405/05/28,800.0,800.0,800.0,0.0,10.0,8000000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22550137785906657,IRO9BHMN6901,ضهمن5029,اختيارخ خبهمن-1700-1405/05/28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40414281424270746,IRO9BHMN6921,ضهمن5031,اختيارخ خبهمن-1900-1405/05/28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59838393451681153,IRO9BHMN6941,ضهمن5033,اختيارخ خبهمن-2200-1405/05/28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17298887327473433,IRO9BHMN6971,ضهمن5036,اختيارخ خبهمن-2800-1405/05/28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10963200502371049,IRO9BMLT0J01,ضملت4019,اختيارخ وبملت-1055-1405/04/24,350.0,285.0,262.0,-25.14,124424.0,50378743980.0,329.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17256625002923832,IRO9BMLT0J11,ضملت4020,اختيارخ وبملت-1125-1405/04/24,280.0,230.0,208.0,-25.71,438073.0,142995020292.0,276.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052252965383393,IRO9BMLT0J81,ضملت5027,اختيارخ وبملت-800-1405/05/20,673.0,565.0,560.0,-16.79,754.0,426346000.0,595.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28681503607475173,IRO9BMLT0K01,ضملت5029,اختيارخ وبملت-1000-1405/05/20,438.0,398.0,357.0,-18.49,18207.0,7246086000.0,459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30082561993947191,IRO9BMLT0K41,ضملت5033,اختيارخ وبملت-1400-1405/05/20,159.0,152.0,140.0,-11.95,81529.0,12386600000.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58977168861949779,IRO9BMLT0K71,ضملت5036,اختيارخ وبملت-1700-1405/05/20,80.0,75.0,65.0,-18.75,34227.0,2567796000.0,111.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7513991986023354,IRO9BMLT0L11,ضملت6017,اختيارخ وبملت-900-1405/06/18,660.0,514.0,500.0,-24.24,3152.0,1619760000.0,553.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36336533694106328,IRO9BMLT0L21,ضملت6018,اختيارخ وبملت-1000-1405/06/18,500.0,458.0,469.0,-6.2,710.0,325012000.0,496.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6266410264554948,IRO9BMLT0L31,ضملت6019,اختيارخ وبملت-1100-1405/06/18,450.0,356.0,364.0,-19.11,20011.0,7118573000.0,410.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58968790087118892,IRO9BMLT0L41,ضملت6020,اختيارخ وبملت-1200-1405/06/18,398.0,368.0,349.0,-12.31,707.0,260228000.0,429.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17414445811755989,IRO9BMLT0L91,ضملت6025,اختيارخ وبملت-1700-1405/06/18,140.0,166.0,119.0,-15.0,2101.0,348242000.0,230.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46172133594550737,IRO9BMLT0M01,ضملت6026,اختيارخ وبملت-1800-1405/06/18,150.0,132.0,86.0,-42.67,3660.0,483348000.0,158.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28882758129762277,IRO9BMLT0M21,ضملت4025,اختيارخ وبملت-1507-1405/04/24,47.0,41.0,33.0,-29.79,359845.0,21081582288.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19262129799805552,IRO9BMLT0M31,ضملت4026,اختيارخ وبملت-1607-1405/04/24,35.0,25.0,26.0,-25.71,141132.0,4975465662.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
