ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close
17914401175772326,IRT1AHRM0001,اهرم,213150262,10069722739828,47622,4.0,47242,3.17,3084966670,2215593278,1.39,686531262742,3.86,0.8,25331224,47622,0,0,45791
18027801615184692,IRO1CHML0001,کچاد,295314343,752460945964,2548,-2.97,2548,-2.97,270708259,940257609,-3.47,-327369638960,0.0,0.0,2000,2509,2548,122442268,2626
19040514831923530,IRO1NORI0001,نوری,68057402,4208410763500,62000,-2.56,61840,-2.81,584129429,938189877,-1.61,-174524002583,2.71,0.26,3230,62000,62000,1297,63630
20562694899904339,IRO1PRDZ0001,شپدیس,90391056,1236549646080,13680,-2.98,13680,-2.98,391530628,1653570410,-4.22,-235462690800,0.0,0.0,4189,13500,13680,45796196,14100
2400322364771558,IRO1TAMN0001,شستا,3796488606,7791763069103,2053,2.96,2052,2.91,2150767892,1031416187,2.09,9236186430,2.75,0.05,1642685923,2053,2494,29052,1994
25244329144808274,IRO1PKLJ0001,فارس,384933124,4560840225190,11890,2.94,11850,2.6,1654480683,1376386024,1.2,2028493336177,2.94,0.34,85563398,11890,20840,159614,11550
26014913469567886,IRO1GDIR0001,وغدیر,224246679,3570695776370,15880,-2.99,15920,-2.75,702570474,1580668283,-2.25,-613524505611,3.09,-0.25,10000,15880,15880,33135540,16370
28320293733348826,IRO1BSDR0001,وبصادر,5164424430,3677993795272,722,3.0,712,1.57,690538409,644192295,1.07,519751697623,6.18,1.4,262149829,722,0,0,701
35366681030756042,IRO1PNBA0001,شبندر,988103664,11153938244050,11290,2.92,11290,2.92,2017959728,2456116653,-1.22,-1033078106038,1.35,0.0,271324116,11290,11290,800000,10970
35425587644337450,IRO1MSMI0001,فملی,963905871,22135354140990,23180,2.98,22960,2.0,836113531,1376232402,-1.65,538567155106,5.65,0.96,46311269,23180,0,0,22510
35700344742885862,IRO1GOLG0001,کگل,571473394,1242335537136,2173,-2.99,2174,-2.95,304501399,760490485,-2.5,-385530240798,1.2,-0.05,32350,2132,2173,47656500,2240
35831329532779850,IRT3NRJF0001,نارنج اهرم,5727820,256188205140,44727,4.0,44727,4.0,3017789729,1421761301,2.12,-19456245000,0.0,0.0,28886492,44727,0,0,43007
44604318643489231,IRT1BIDF0001,بیدار,57702059,1928760223350,33525,4.0,33426,3.69,1646509139,2024724854,-1.23,-66359986908,3.78,0.3,12703791,33525,0,0,32236
44891482026867833,IRO1SIPA0001,خساپا,6509626635,3694851120832,574,-0.17,568,-1.22,676505610,711628655,-1.05,191821848002,4.3,1.06,910000,574,575,6160001,575
63917421733088077,IRO1BTEJ0001,وتجارت,6271815896,3926156750896,626,2.96,626,2.96,1745730607,1095534273,1.59,328920403204,0.0,0.0,5876638177,626,750,1500597,608
65883838195688438,IRO1IKCO0001,خودرو,5723283418,3224829334610,572,-0.52,563,-2.09,564246935,929386849,-1.65,-719272763027,4.3,1.6,63886154,574,574,139077274,575
67141987086032267,IRT3MOJF0001,موج,135275274,7445773370936,55142,4.0,55042,3.81,4621180228,2773509323,1.67,42425603235,2.1,0.18,28668035,55142,0,0,53022
7745894403636165,IRO1PNES0001,شپنا,238923788,2066690766200,8650,2.98,8650,2.98,1593943112,443612741,3.59,1329729900000,0.0,0.0,1201751165,8650,0,0,8400
778253364357513,IRO1BMLT0001,وبملت,20986257878,29480220986333,1434,2.94,1405,0.86,952798741,1608478377,-1.69,-3197328006296,6.07,2.06,145740913,1434,0,0,1393
