ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close
17914401175772326,IRT1AHRM0001,اهرم,505580562,24169257119402,47800,1.18,47805,1.19,2830400529,3435977951,-1.21,-2102047069917,7.82,-0.01,136383,47795,47799,40000,47242
18027801615184692,IRO1CHML0001,کچاد,540839981,1337925150955,2472,-2.98,2474,-2.9,360983048,882215466,-2.44,-533310154369,3.07,-0.08,10,1000,2472,144670158,2548
19040514831923530,IRO1NORI0001,نوری,36297798,2195182325180,59990,-2.99,60480,-2.2,427320277,893209769,-2.09,-190771283684,5.18,-0.81,1990,57230,59990,11788921,61840
20562694899904339,IRO1PRDZ0001,شپدیس,363601013,4839876311310,13270,-3.0,13310,-2.7,617117651,1468970513,-2.38,-923343599325,4.75,-0.3,4211,13260,13270,66648160,13680
2400322364771558,IRO1TAMN0001,شستا,6035855914,12748504615639,2113,2.97,2112,2.92,1590419681,1808929261,-1.14,-2439674902645,1.83,0.05,1582040457,2113,2494,29052,2052
25244329144808274,IRO1PKLJ0001,فارس,473690652,5779023564010,12200,2.95,12200,2.95,1923985686,2814765389,-1.46,865203390124,0.16,0.0,199549697,12200,20840,159614,11850
26014913469567886,IRO1GDIR0001,وغدیر,284864140,4411431662460,15450,-2.95,15490,-2.7,470963118,2055440518,-4.36,-1469890633547,4.21,-0.26,472,15400,15450,125551116,15920
28320293733348826,IRO1BSDR0001,وبصادر,4096053585,2939207205713,700,-1.69,718,0.84,658290426,850698344,-1.29,127147727780,6.08,-2.51,370000,701,703,4855120,712
35366681030756042,IRO1PNBA0001,شبندر,137526898,1598062554760,11620,2.92,11620,2.92,1274119869,613357981,2.08,818415075800,0.0,0.0,812861140,11620,0,0,11290
35425587644337450,IRO1MSMI0001,فملی,1168511324,26677136929980,22280,-2.96,22830,-0.57,681797544,1918640590,-2.81,-3317156752303,6.1,-2.41,272,22050,22280,185843579,22960
35700344742885862,IRO1GOLG0001,کگل,532641960,1123815638894,2109,-2.99,2110,-2.94,262652370,1028546894,-3.92,-194824083778,3.03,-0.05,5009,2010,2109,472344669,2174
35831329532779850,IRT3NRJF0001,نارنج اهرم,123932677,5750618775469,46516,4.0,46401,3.74,2560176508,3952780824,-1.54,218878819789,1.54,0.25,24769921,46516,0,0,44727
44604318643489231,IRT1BIDF0001,بیدار,181052216,6178100202626,34510,3.24,34123,2.09,1556115236,2949524065,-1.9,-1501507948313,8.22,1.13,100000,34487,34500,63978,33426
44891482026867833,IRO1SIPA0001,خساپا,8031891917,4673443086445,585,2.99,582,2.46,958663875,756313419,1.27,351464459331,4.09,0.52,1048558232,585,591,19000,568
63917421733088077,IRO1BTEJ0001,وتجارت,22198473779,14281636727172,644,2.88,643,2.72,1618825888,1699601585,-1.05,-2304372710410,2.55,0.16,720617145,644,750,1500597,626
67141987086032267,IRT3MOJF0001,موج,479150463,26431838256098,55574,0.97,55164,0.22,3576470567,5044762038,-1.41,-1135834155721,8.33,0.74,208154,55590,55600,914,55042
7745894403636165,IRO1PNES0001,شپنا,185230797,1648554093300,8900,2.89,8900,2.89,1529032727,296390114,5.16,1233977897800,0.0,0.0,2458032239,8900,0,0,8650
778253364357513,IRO1BMLT0001,وبملت,10329076942,14134891066051,1363,-2.99,1368,-2.63,645242734,2503672558,-3.88,-5594551826290,2.05,-0.37,0,0,1363,5629159072,1405
