ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close
17914401175772326,IRT1AHRM0001,اهرم,201438696,9368557345920,45944,-4.0,46508,-2.82,1805710892,2503481783,-1.39,-1422927875848,3.93,-1.21,10000,45944,45944,60396382,47858
18027801615184692,IRO1CHML0001,کچاد,267693021,642463250400,2400,-2.99,2400,-2.99,214800072,752823888,-3.5,-275963308800,0.0,0.0,10,1000,2400,142900938,2474
19040514831923530,IRO1NORI0001,نوری,22398143,1313766782100,58650,-2.99,58660,-2.98,260149149,1166721039,-4.48,-436256062968,2.11,-0.02,0,0,58650,18319340,60460
20562694899904339,IRO1PRDZ0001,شپدیس,184825275,2388032947350,12920,-2.93,12920,-2.93,294288170,1094104172,-3.72,-856768070651,0.62,0.0,2000,12550,12920,54070871,13310
2400322364771558,IRO1TAMN0001,شستا,3148712844,6755866499112,2049,-2.98,2146,1.61,1184882168,1035556929,1.14,930329686150,6.15,-4.52,10000,2000,2049,298552545,2112
25244329144808274,IRO1PKLJ0001,فارس,855649723,10649507341800,12560,2.95,12450,2.05,1751954237,2027989581,-1.16,2286918350793,6.08,0.88,5306109,12560,20840,159614,12200
26014913469567886,IRO1GDIR0001,وغدیر,242429252,3643751211310,15030,-2.97,15030,-2.97,679917386,1748972610,-2.57,-657529507532,0.93,0.0,1243,15020,15030,66893382,15490
28320293733348826,IRO1BSDR0001,وبصادر,3063708163,2174610929319,695,-2.93,710,-0.84,446448861,776853022,-1.74,128559941331,5.04,-2.11,20003,691,695,674098355,716
35366681030756042,IRO1PNBA0001,شبندر,1885340471,21816132254170,11590,-0.26,11570,-0.43,1450378655,2225305105,-1.53,-1520084058815,6.03,0.17,100000,11590,11590,100000,11620
35425587644337450,IRO1MSMI0001,فملی,530361720,11710752522210,22070,-2.99,22080,-2.95,387371253,1748049368,-4.51,-5793201565694,1.4,-0.05,854,22000,22070,346043795,22750
35700344742885862,IRO1GOLG0001,کگل,306756682,627930928054,2047,-2.99,2047,-2.99,178105990,976913780,-5.49,-113368585459,0.0,0.0,5009,2010,2047,463893441,2110
35831329532779850,IRT3NRJF0001,نارنج اهرم,314895573,14691742174030,45748,-1.41,46656,0.55,2800913414,4073719529,-1.45,1774017489383,8.33,-1.95,73349,45700,45757,51687,46403
44604318643489231,IRT1BIDF0001,بیدار,86519914,2893273014593,32819,-4.0,33441,-2.18,1654801320,2031047906,-1.23,-173067289934,6.65,-1.86,310,32089,32819,26905984,34186
44891482026867833,IRO1SIPA0001,خساپا,8585771725,5034244264532,570,-2.06,586,0.69,889692913,1050489889,-1.18,491740159927,6.02,-2.73,2687132,570,571,250000,582
63917421733088077,IRO1BTEJ0001,وتجارت,15563550129,10084181017276,642,-0.16,648,0.78,1307077411,1509506765,-1.15,-830938916017,6.09,-0.93,9747407,642,642,30000,643
65883838195688438,IRO1IKCO0001,خودرو,12222028796,7107542121769,576,2.31,582,3.37,909537932,1277120145,-1.4,152949717163,2.95,-1.03,400000,575,576,218062707,563
67141987086032267,IRT3MOJF0001,موج,192565322,10280588068318,53027,-4.0,53388,-3.35,2597983785,4384150291,-1.69,-556902632606,3.72,-0.68,90,52841,53027,75933334,55236
7745894403636165,IRO1PNES0001,شپنا,4040364199,36854337450500,9160,2.92,9120,2.47,2123862390,2305730087,-1.09,-2161860795567,4.09,0.44,98884592,9160,9160,200000,8900
778253364357513,IRO1BMLT0001,وبملت,12982365621,17263651781479,1326,-3.0,1330,-2.71,576261820,1529840524,-2.65,-3617313739796,2.94,-0.3,0,0,1326,4675746039,1367
