symbol,latest_date,latest_adj_close,ema_9,ema_21,ema_50,ema_200,rsi_14,rsi_status,macd,macd_signal,macd_histogram,avg_volume_20,volume_ratio_20,return_1d_percent,return_5d_percent,return_20d_percent,rolling_high_20,rolling_low_20,distance_to_20d_high_percent,distance_to_20d_low_percent,trend_score,technical_label
وتجارت,2026-06-20,643.0,582.4564506073925,530.7822330220107,499.66841409261576,606.1457194991204,93.86792452830188,Overbought,45.606972138494484,29.5358385772627,16.071133561231782,4418849583.45,5.3078279694888355,2.715654952076685,15.232974910394258,66.14987080103359,644.0,398.0,-0.15527950310559005,61.55778894472361,5,Watch Technical Setup
اهرم,2026-06-20,47858.0,43057.27951344408,38680.28443776237,35377.57241550564,29556.74921603568,91.9148699711047,Overbought,3885.8759512717006,2513.056414755926,1372.8195365157744,172827284.45,3.1655961715829646,1.3039244739850187,17.56122724704612,83.3148197801356,49131.0,27151.0,-2.5910321385683175,76.2660675481566,5,Watch Technical Setup
شستا,2026-06-20,2112.0,1936.2852108922932,1836.10739834905,1752.7548198834377,1545.7825648172222,71.75226586102718,Overbought,86.32039337478727,49.38134341246122,36.93904996232605,2080442423.3,2.9679642857915374,2.923976608187129,15.536105032822768,36.434108527131784,2113.0,1590.0,-0.047326076668244205,32.83018867924528,5,Watch Technical Setup
وبصادر,2026-06-20,716.0,669.6470241630037,625.2843248094775,598.2606497025527,701.132312610688,82.56410256410257,Overbought,39.07736737551829,25.172736394568233,13.90463098095006,2024008341.15,2.41169452356434,0.561797752808979,11.180124223602483,43.775100401606416,733.0,512.0,-2.3192360163710775,39.84375,5,Watch Technical Setup
فملی,2026-06-20,22750.0,21298.995332868883,19256.472545748984,16746.065567598376,11772.394906558613,89.94490358126721,Overbought,2023.2328885135685,1639.755401941591,383.4774865719776,625223773.45,2.201707622862945,-0.9146341463414642,10.276296655356276,59.87350667603655,23640.0,14650.0,-3.764805414551607,55.2901023890785,5,Watch Technical Setup
خساپا,2026-06-20,582.0,559.3812121670145,543.7103516677815,533.7051678660961,820.3077780491082,58.12499999999999,Healthy,13.066138231607852,6.90589552049894,6.1602427111089115,4955702751.45,1.853049355172297,2.464788732394374,6.788990825688068,21.249999999999993,594.0,492.0,-2.0202020202020203,18.29268292682927,5,Strong Technical Setup
موج,2026-06-17,55042.0,48449.61639244417,43456.1558509223,39686.03371101675,31227.856076089785,93.03086583532325,Overbought,4364.823772185744,2692.5816380634865,1672.2421341222575,95382188.25,1.4182446060624951,3.809739353475905,21.427783538132328,81.68074993398469,55142.0,29085.0,-0.18134996917050525,89.24531545470174,5,Watch Technical Setup
فارس,2026-06-20,12200.0,11324.734799397658,11437.112980642265,11274.261201934934,9706.958765750871,48.26789838337182,Healthy,-140.9435531232848,-204.49715432247058,63.55360119918578,115425155.65,4.299706629851965,2.9535864978903037,17.53371868978806,4.095563139931735,13040.0,10070.0,-6.441717791411043,21.1519364448858,4,Strong Technical Setup
وبملت,2026-06-20,1367.0,1315.1424382101054,1252.3643487792854,1260.562188888685,1525.371899830879,79.26267281105991,Overbought,43.40003119321432,9.166672661669587,34.23335853154473,12501504713.25,1.2443008121664758,-2.7046263345195776,6.964006259780908,46.20320855614972,1434.0,963.0,-4.672245467224546,41.95223260643821,4,Watch Technical Setup
شپنا,2026-06-20,8900.0,8030.686196601007,7344.960328285947,6862.5416598140355,5680.60775759131,99.28825622775801,Overbought,585.7965806631546,338.77852016249756,247.01806050065704,438278483.65,0.42774806428716183,2.8901734104046284,15.58441558441559,72.14700193423597,8900.0,5320.0,0.0,67.29323308270678,4,Watch Technical Setup
شبندر,2026-06-20,11620.0,10503.154571151816,9533.270329989595,8718.220281112835,8778.538206638188,93.41772151898734,Overbought,895.7894650006092,630.2017275981362,265.58773740247295,399682623.5,0.3683935361277972,2.9229406554472925,15.621890547263684,68.65021770682146,11620.0,7090.0,0.0,63.89280677009873,4,Watch Technical Setup
خودرو,2026-06-17,563.0,544.9291504724447,530.6392742726945,538.4020228540554,959.3021832555229,64.45783132530121,Healthy,8.31421368748454,-1.5123457604908004,9.82655944797534,7821017687.4,0.7317824414616092,-2.086956521739125,8.269230769230763,22.65795206971677,584.0,446.0,-3.595890410958904,26.23318385650224,3,Watch Technical Setup
