symbol,missing,latest_date,latest_close,rsi,macd,macd_signal,macd_hist,trend_score,volume_ratio_20,return_5d_percent,distance_to_20d_high_percent,distance_to_20d_low_percent,support,resistance,stop_loss,target_1,risk_reward,stale,bb_upper,bb_mid,bb_lower,bb_width,bb_position,candlestick_signal,candlestick_patterns,candlestick_bonus,initial_score,initial_label,sector,smart_money_signal,smart_money_fa,queue_signal,queue_fa,queue_detail,sector_status,confidence_score,confidence_grade,confidence_factors,decision_label,decision_reasons,rsi_status
وهنر,False,2026-06-21,3330.0,37.36,-323.29,-416.14,92.85,1,1.29,-4.58,9.95,0.0,3330.0,3698.0,3163.5,3698.0,2.21,False,3684.65,3492.95,3301.25,10.98,7.5,bearish,ستاره تیرانداز 🔻,-15,64,Weak Candidate,سایر,no_data,داده صف در دسترس نیست,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🟡 خنثی,64,C,روند 1/6: +3 | حجم 1.3x: +4 | R:R=2.2: +7,Watch Only,RSI=37 خارج از محدوده ایده‌آل,ضعیف
فنفت,False,2026-06-21,3845.0,67.04,146.88,104.08,42.8,6,1.6,3.86,0.0,20.34,3195.0,3845.0,3099.15,3845.0,,False,3915.24,3515.1,3114.96,22.77,91.2,neutral,بدون الگو,0,83,Weak Candidate,نفت و گاز,no_data,داده صف در دسترس نیست,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🟡 خنثی,83,A,RSI=67: +8 (مناسب) | روند 6/6: +18 | حجم 1.6x: +7,Entry Candidate,"امتیاز=73, trend=6, RSI=67, BB=bb_overbought",بالاتر از میانه
گشان,False,2026-06-21,22400.0,82.96,1500.88,1205.26,295.62,6,2.64,4.67,0.0,40.09,15990.0,22400.0,15510.3,22400.0,,False,23700.0,19301.5,14903.0,45.58,85.2,neutral,بدون الگو,0,73,Weak Candidate,سایر,price_volume_bullish,رشد با حجم بالا,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🟡 خنثی,73,B,پول هوشمند: +5 | RSI=83: -10 (اشباع خرید) | روند 6/6: +18 | حجم 2.6x: +10,Avoid Entry Now - Overbought,RSI=83 ≥ 80 → اشباع خرید شدید,اشباع خرید شدید
خنور,False,2026-06-21,8860.0,51.82,-1680.83,-2158.86,478.03,4,2.99,-4.01,6.74,16.12,7630.0,9500.0,7401.1,9500.0,0.44,False,9548.59,8600.5,7652.41,22.05,63.7,neutral,بدون الگو,0,82,Weak Candidate,خودرو,price_volume_bullish,رشد با حجم بالا,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🔴 عقب‌مانده,82,A,پول هوشمند: +5 | RSI=52: +15 (ایده‌آل) | روند 4/6: +12 | حجم 3.0x: +10 | سکتور عقب‌مانده: -10,Entry Candidate,"امتیاز=82, trend=4, RSI=52, حجم=3.0x",میانه
بپاس,False,2026-06-21,7600.0,93.7,466.42,311.09,155.32,6,1.26,11.27,0.0,43.4,5300.0,7600.0,5141.0,7600.0,,False,7760.05,6250.0,4739.95,48.32,94.7,neutral,بدون الگو,0,62,Weak Candidate,بیمه,no_data,داده صف در دسترس نیست,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🟡 خنثی,62,C,RSI=94: -10 (اشباع خرید) | روند 6/6: +18 | حجم 1.3x: +4,Avoid Entry Now - Overbought,RSI=94 ≥ 80 → اشباع خرید شدید,اشباع خرید شدید
غشان,False,2026-06-21,7600.0,91.47,738.41,623.41,115.01,6,1.05,11.27,0.0,81.17,4195.0,7600.0,4069.15,7600.0,,False,8001.08,6280.5,4559.92,54.79,88.3,neutral,بدون الگو,0,58,Weak Candidate,غذایی,no_data,داده صف در دسترس نیست,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🟡 خنثی,58,C,RSI=91: -10 (اشباع خرید) | روند 6/6: +18,Avoid Entry Now - Overbought,RSI=91 ≥ 80 → اشباع خرید شدید,اشباع خرید شدید
اپال,False,2026-06-21,9740.0,56.25,-61.9,-204.28,142.37,5,2.22,-1.81,4.6,9.68,8880.0,10210.0,8613.6,10210.0,0.42,False,10238.57,9406.5,8574.43,17.69,70.0,neutral,بدون الگو,0,95,Weak Candidate,سایر,price_volume_bullish,رشد با حجم بالا,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🟡 خنثی,95,A,پول هوشمند: +5 | RSI=56: +15 (ایده‌آل) | روند 5/6: +15 | حجم 2.2x: +10,Entry Candidate,"امتیاز=95, trend=5, RSI=56, حجم=2.2x",میانه
ثهام,False,2026-06-21,67234.0,77.61,4170.09,3257.3,912.79,6,2.59,4.36,2.5,35.35,49674.0,68959.0,48183.78,68959.0,0.09,False,71556.82,59791.7,48026.58,39.35,81.6,neutral,بدون الگو,0,73,Weak Candidate,سایر,price_volume_bullish,رشد با حجم بالا,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🟡 خنثی,73,B,پول هوشمند: +5 | RSI=78: -10 (اشباع خرید) | روند 6/6: +18 | حجم 2.6x: +10,Wait for Pullback,RSI=78 در محدوده ۷۰-۸۰ → صبر برای پولبک,اشباع خرید
رتاپ,False,2026-06-21,5570.0,63.18,272.03,276.41,-4.38,6,0.88,4.31,0.0,16.77,4770.0,5570.0,4626.9,5570.0,,False,5639.09,5208.55,4778.01,16.53,92.0,neutral,بدون الگو,0,76,Weak Candidate,مخابرات,no_data,داده صف در دسترس نیست,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🟡 خنثی,76,B,RSI=63: +8 (مناسب) | روند 6/6: +18,Watch - Needs Volume Confirmation,حجم نسبی=0.88 → نیاز به تایید حجم,بالاتر از میانه
وشهرح,False,2026-06-21,1502.0,39.51,-246.89,-266.98,20.09,2,0.39,-2.02,57.55,4.16,1442.0,3538.0,1398.74,3538.0,19.72,False,2542.05,1641.0,739.95,109.82,42.3,neutral,چکش 🔨 | مرد آویزان ⚠️,5,61,Weak Candidate,سایر,no_data,داده صف در دسترس نیست,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🟡 خنثی,61,C,روند 2/6: +6 | حجم 0.4x: -5 | R:R=19.7: +10,Watch Only,RSI=40 خارج از محدوده ایده‌آل,ضعیف
