symbol,initial_score,initial_label,trend_score,rsi_14,rsi_status,volume_ratio_20,return_5d_percent,distance_to_20d_high_percent,distance_to_20d_low_percent,technical_label,decision_label,decision_reasons
خودرو,21,Avoid / Low Priority,3.0,64.45783132530121,Healthy,0.7317824414616092,8.269230769230763,-3.595890410958904,26.23318385650224,Watch Technical Setup,Watch - Needs Volume Confirmation,روند قابل پیگیری است اما هنوز کامل نیست | حجم هنوز تأییدکننده نیست | RSI در محدوده سالم‌تر قرار دارد
شستا,45,Avoid / Low Priority,5.0,71.75226586102718,Overbought,2.9679642857915374,15.536105032822768,-0.0473260766682442,32.83018867924528,Watch Technical Setup,Watch Only,روند تکنیکال قوی است | حجم بالاتر از میانگین ۲۰ روزه است | RSI وارد محدوده اشباع خرید شده است | قیمت نزدیک سقف ۲۰ روزه است | رشد ۵ روزه شدید بوده؛ احتمال اصلاح کوتاه‌مدت بالاتر است
نارنج اهرم,34,Avoid / Low Priority,,,,,,,,,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است
فارس,32,Avoid / Low Priority,4.0,48.26789838337182,Healthy,4.299706629851965,17.53371868978806,-6.441717791411043,21.1519364448858,Strong Technical Setup,Watch Only,روند تکنیکال قوی است | حجم بالاتر از میانگین ۲۰ روزه است | RSI در محدوده سالم‌تر قرار دارد | قیمت کمی از سقف فاصله گرفته و برای پولبک قابل بررسی است | رشد ۵ روزه شدید بوده؛ احتمال اصلاح کوتاه‌مدت بالاتر است
خساپا,20,Avoid / Low Priority,5.0,58.12499999999999,Healthy,1.853049355172297,6.788990825688068,-2.0202020202020203,18.29268292682927,Strong Technical Setup,Watch Only,روند تکنیکال قوی است | حجم بالاتر از میانگین ۲۰ روزه است | RSI در محدوده سالم‌تر قرار دارد
وغدیر,0,Avoid / Low Priority,5.0,55.03080082135524,Healthy,1.387412003219684,0.1292824822236582,-8.288928359976317,9.00774102744546,Strong Technical Setup,Watch Only,روند تکنیکال قوی است | حجم بالاتر از میانگین ۲۰ روزه است | RSI در محدوده سالم‌تر قرار دارد | قیمت کمی از سقف فاصله گرفته و برای پولبک قابل بررسی است
کچاد,0,Avoid / Low Priority,1.0,37.92016806722688,Healthy,1.0479113804771651,-1.3949780789158983,-9.87249544626594,3.384872544922691,Weak Technical Setup,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است | قیمت کمی از سقف فاصله گرفته و برای پولبک قابل بررسی است
شپدیس,0,Avoid / Low Priority,0.0,1.6034841136296194,Oversold,1.0766035364718587,0.3770739064856698,-97.59312839059676,3.6604361370716503,Weak Technical Setup,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است | قیمت کمی از سقف فاصله گرفته و برای پولبک قابل بررسی است
شپنا,5,Avoid / Low Priority,4.0,99.288256227758,Overbought,0.4277480642871618,15.58441558441559,0.0,67.29323308270678,Watch Technical Setup,Avoid Entry Now - Overbought,روند تکنیکال قوی است | حجم هنوز تأییدکننده نیست | RSI بسیار بالا است؛ ریسک ورود مستقیم زیاد است | قیمت نزدیک سقف ۲۰ روزه است | رشد ۵ روزه شدید بوده؛ احتمال اصلاح کوتاه‌مدت بالاتر است
اهرم,0,Avoid / Low Priority,5.0,91.9148699711047,Overbought,3.1655961715829646,17.56122724704612,-2.591032138568317,76.2660675481566,Watch Technical Setup,Avoid Entry Now - Overbought,روند تکنیکال قوی است | حجم بالاتر از میانگین ۲۰ روزه است | RSI بسیار بالا است؛ ریسک ورود مستقیم زیاد است | رشد ۵ روزه شدید بوده؛ احتمال اصلاح کوتاه‌مدت بالاتر است
