ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,initial_score,initial_label,reasons
7745894403636165,IRO1PNES0001,شپنا,187472773,1668507679700,8900,2.89,8900,2.89,1534809717,288457989,5.32,1234867897800,0.0,0.0,1573116246,8900,0,0,8650,90,Strong Candidate,قدرت خریدار بسیار بالا | ورود پول حقیقی بسیار قوی | رشد روزانه مثبت | ارزش معاملات مناسب | حجم معاملات بالا | احتمال صف خرید یا فشار تقاضا
35366681030756042,IRO1PNBA0001,شبندر,147240495,1710934551900,11620,2.92,11620,2.92,1283473969,601975843,2.13,871520741700,0.0,0.0,463011497,11620,0,0,11290,71,Watch Candidate,قدرت خریدار خوب | ورود پول حقیقی قوی | رشد روزانه مثبت | ارزش معاملات مناسب | حجم معاملات مناسب | احتمال صف خرید یا فشار تقاضا
44891482026867833,IRO1SIPA0001,خساپا,9183161788,5346935960980,585,2.99,582,2.46,1064820328,755954980,1.41,901583193946,4.09,0.52,259980603,585,591,19000,568,70,Watch Candidate,قدرت خریدار خنثی تا مثبت | ورود پول حقیقی قوی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات مناسب | عرضه بالاتر از قیمت آخرین
35831329532779850,IRT3NRJF0001,نارنج اهرم,126276446,5859641534273,46516,4.0,46403,3.75,2584570465,3893815401,-1.51,287951761410,1.54,0.24,8900769,46516,0,0,44727,40,Avoid / Low Priority,قدرت خریدار ضعیف | ورود پول حقیقی قوی | رشد مثبت اما نزدیک به سقف مجاز | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین | احتمال صف خرید یا فشار تقاضا
63917421733088077,IRO1BTEJ0001,وتجارت,23454493412,15090513370824,644,2.88,643,2.72,1668869559,1665259229,1.0,-1806632010301,2.55,0.16,781239573,644,750,1500597,626,37,Avoid / Low Priority,قدرت خریدار خنثی تا مثبت | خروج پول حقیقی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات مناسب | عرضه بالاتر از قیمت آخرین
25244329144808274,IRO1PKLJ0001,فارس,496294307,6054788155010,12200,2.95,12200,2.95,1951825989,2729026926,-1.4,944485270323,0.16,0.0,96691557,12200,20840,159614,11850,32,Avoid / Low Priority,قدرت خریدار ضعیف | ورود پول حقیقی قوی | رشد روزانه مثبت | ارزش معاملات بسیار بالا | حجم معاملات پایین | عرضه بالاتر از قیمت آخرین
2400322364771558,IRO1TAMN0001,شستا,6174678811,13041837397000,2113,2.97,2112,2.92,1605333821,1802275599,-1.12,-2611997774011,1.83,0.05,1245751527,2113,2494,29052,2052,22,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات بالا | عرضه بالاتر از قیمت آخرین
28320293733348826,IRO1BSDR0001,وبصادر,4881289832,3496472649340,715,0.42,716,0.56,709874398,833905671,-1.17,394122265332,6.08,-0.14,400000,716,716,14648650,712,22,Avoid / Low Priority,قدرت خریدار ضعیف | ورود پول حقیقی قوی | رشد روزانه مثبت | آخرین قیمت ضعیف‌تر از پایانی | ارزش معاملات مناسب | حجم معاملات پایین | عرضه بالاتر از قیمت آخرین
44604318643489231,IRT1BIDF0001,بیدار,203257463,6948590253417,34763,4.0,34186,2.27,1671219375,2931631982,-1.75,-1613668939201,8.22,1.69,7999575,34763,0,0,33426,13,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین | احتمال صف خرید یا فشار تقاضا
17914401175772326,IRT1AHRM0001,اهرم,547101694,26183338131147,48603,2.88,47858,1.3,2847272947,3362553321,-1.18,-1969624959534,7.82,1.56,1100,48600,48600,14000,47242,5,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین
