ins_code,isin,symbol,name,previous_close,last_price,close_price,close_price_change_percent,volume,trade_value,high,low,buyer_power,buy_power_numerator,sell_power_denominator,real_money_flow,best_buy_price,best_sell_price,best_buy_volume,best_sell_volume,initial_score,initial_label,has_history
38713440086361985,IRT1SEHM0001,ثهام,صندوق س ثروت هامرز-سهام,65520.0,67186.0,67234.0,2.62,3553619.0,238754120317.0,67233.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,Weak Candidate,True
33716211077781594,IRO3NIPZ0001,خنور,نورايستا پلاستيك,8650.0,8960.0,8860.0,2.43,33394116.0,299143913730.0,8910.0,1002.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,Weak Candidate,True
31791737198597563,IRO1SPKH0001,غشان,شيرپاستوريزه‌پگاه‌خراسان‌,7510.0,7400.0,7600.0,1.2,38015958.0,281152076130.0,7590.0,983.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,Weak Candidate,True
41048299027409941,IRO1EPRS0001,رتاپ,تجارت الكترونيك  پارسيان,5510.0,5550.0,5570.0,1.09,56241039.0,311920796160.0,5410.0,592.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,Weak Candidate,True
60783654574662426,IRO7IADP0001,وهنر,گروه توسعه هنر ايران,3298.0,3301.0,3330.0,0.97,23007004.0,75951467236.0,3399.0,-191.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,Weak Candidate,True
51971068201094874,IRO3BIPZ0001,بپاس,بيمه پاسارگاد,7490.0,7520.0,7600.0,1.47,21895755.0,164729847210.0,7380.0,457.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,Weak Candidate,True
58462435595049907,IRO3PEIZ0001,فنفت,صنايع تجهيزات نفت,3820.0,3857.0,3845.0,0.65,18076995.0,69725917350.0,3781.0,540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,Weak Candidate,True
62113086389760694,IRR7BSHP0101,وشهرح,ح بانك شهر,1489.0,1488.0,1502.0,0.87,94745043.0,140960705883.0,1507.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,Weak Candidate,True
655060129740445,IRO1OPAL0001,اپال,فرآوري معدني اپال كاني پارس,9530.0,9530.0,9740.0,2.2,33055301.0,315027163940.0,9730.0,1542.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,Weak Candidate,True
70391097626818082,IRO7PSDP0001,گشان,توسعه بين المللي پديده شانديز,21600.0,21850.0,22400.0,3.7,13802629.0,301304074000.0,21800.0,3103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,Weak Candidate,True
7745894403636165,IRO1PNES0001,شپنا,پالايش نفت اصفهان,9160.0,9120.0,9160.0,0.0,4040364199.0,36854337450500.0,8900.0,1494.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,Weak Candidate,True
25244329144808274,IRO1PKLJ0001,فارس,صنايع پتروشيمي خليج فارس,12560.0,12450.0,12560.0,0.0,855649723.0,10649507341800.0,12200.0,1925.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,Weak Candidate,True
28320293733348826,IRO1BSDR0001,وبصادر,بانك صادرات ايران,716.0,710.0,695.0,-2.93,3063708163.0,2174610929319.0,716.0,184.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,Weak Candidate,True
65883838195688438,IRO1IKCO0001,خودرو,ايران‌ خودرو,593.0,582.0,576.0,-2.87,12222028796.0,7107542121769.0,563.0,-84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,Weak Candidate,True
67141987086032267,IRT3MOJF0001,موج,ص.س.اهرمي موج فيروزه-س,54399.0,53388.0,53027.0,-2.52,192565322.0,10280588068318.0,55236.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,Weak Candidate,True
778253364357513,IRO1BMLT0001,وبملت,بانك ملت,1340.0,1330.0,1326.0,-1.04,12982365621.0,17263651781479.0,1367.0,771.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,Weak Candidate,True
44891482026867833,IRO1SIPA0001,خساپا,سايپا,590.0,586.0,570.0,-3.39,8585771725.0,5034244264532.0,582.0,-83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Low Priority,True
63917421733088077,IRO1BTEJ0001,وتجارت,بانك تجارت,662.0,648.0,642.0,-3.02,15563550129.0,10084181017276.0,643.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Low Priority,True
2400322364771558,IRO1TAMN0001,شستا,سرمايه گذاري تامين اجتماعي,2175.0,2146.0,2049.0,-5.79,3148712844.0,6755866499112.0,2112.0,189.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Low Priority,True
17914401175772326,IRT1AHRM0001,اهرم,صندوق س سهامي كاريزما- اهرمي,47710.0,46508.0,45944.0,-3.7,201438696.0,9368557345920.0,47858.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Low Priority,True
