ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,initial_score,initial_label,reasons
7745894403636165,IRO1PNES0001,شپنا,185230797,1648554093300,8900,2.89,8900,2.89,1529032727,296390114,5.16,1233977897800,0.0,0.0,2458032239,8900,0,0,8650,90,Strong Candidate,قدرت خریدار بسیار بالا | ورود پول حقیقی بسیار قوی | رشد روزانه مثبت | ارزش معاملات مناسب | حجم معاملات بالا | احتمال صف خرید یا فشار تقاضا
35366681030756042,IRO1PNBA0001,شبندر,137526898,1598062554760,11620,2.92,11620,2.92,1274119869,613357981,2.08,818415075800,0.0,0.0,812861140,11620,0,0,11290,71,Watch Candidate,قدرت خریدار خوب | ورود پول حقیقی قوی | رشد روزانه مثبت | ارزش معاملات مناسب | حجم معاملات مناسب | احتمال صف خرید یا فشار تقاضا
44891482026867833,IRO1SIPA0001,خساپا,8031891917,4673443086445,585,2.99,582,2.46,958663875,756313419,1.27,351464459331,4.09,0.52,1048558232,585,591,19000,568,70,Watch Candidate,قدرت خریدار خنثی تا مثبت | ورود پول حقیقی قوی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات مناسب | حجم معاملات بالا | عرضه بالاتر از قیمت آخرین
25244329144808274,IRO1PKLJ0001,فارس,473690652,5779023564010,12200,2.95,12200,2.95,1923985686,2814765389,-1.46,865203390124,0.16,0.0,199549697,12200,20840,159614,11850,42,Avoid / Low Priority,قدرت خریدار ضعیف | ورود پول حقیقی قوی | رشد روزانه مثبت | ارزش معاملات بسیار بالا | حجم معاملات مناسب | عرضه بالاتر از قیمت آخرین
35831329532779850,IRT3NRJF0001,نارنج اهرم,123932677,5750618775469,46516,4.0,46401,3.74,2560176508,3952780824,-1.54,218878819789,1.54,0.25,24769921,46516,0,0,44727,40,Avoid / Low Priority,قدرت خریدار ضعیف | ورود پول حقیقی قوی | رشد مثبت اما نزدیک به سقف مجاز | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین | احتمال صف خرید یا فشار تقاضا
2400322364771558,IRO1TAMN0001,شستا,6035855914,12748504615639,2113,2.97,2112,2.92,1590419681,1808929261,-1.14,-2439674902645,1.83,0.05,1582040457,2113,2494,29052,2052,22,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات بالا | عرضه بالاتر از قیمت آخرین
28320293733348826,IRO1BSDR0001,وبصادر,4096053585,2939207205713,700,-1.69,718,0.84,658290426,850698344,-1.29,127147727780,6.08,-2.51,370000,701,703,4855120,712,22,Avoid / Low Priority,قدرت خریدار ضعیف | ورود پول حقیقی قوی | رشد روزانه مثبت | آخرین قیمت ضعیف‌تر از پایانی | ارزش معاملات مناسب | حجم معاملات پایین | عرضه بالاتر از قیمت آخرین
63917421733088077,IRO1BTEJ0001,وتجارت,22198473779,14281636727172,644,2.88,643,2.72,1618825888,1699601585,-1.05,-2304372710410,2.55,0.16,720617145,644,750,1500597,626,17,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات مناسب | عرضه بالاتر از قیمت آخرین
67141987086032267,IRT3MOJF0001,موج,479150463,26431838256098,55574,0.97,55164,0.22,3576470567,5044762038,-1.41,-1135834155721,8.33,0.74,208154,55590,55600,914,55042,7,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین | عرضه بالاتر از قیمت آخرین
44604318643489231,IRT1BIDF0001,بیدار,181052216,6178100202626,34510,3.24,34123,2.09,1556115236,2949524065,-1.9,-1501507948313,8.22,1.13,100000,34487,34500,63978,33426,5,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین
