ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,initial_score,initial_label,reasons
7745894403636165,IRO1PNES0001,شپنا,238923788,2066690766200,8650,2.98,8650,2.98,1593943112,443612741,3.59,1329729900000,0.0,0.0,1201751165,8650,0,0,8400,90,Strong Candidate,قدرت خریدار بسیار بالا | ورود پول حقیقی بسیار قوی | رشد روزانه مثبت | ارزش معاملات مناسب | حجم معاملات بالا | احتمال صف خرید یا فشار تقاضا
2400322364771558,IRO1TAMN0001,شستا,3796488606,7791763069103,2053,2.96,2052,2.91,2150767892,1031416187,2.09,9236186430,2.75,0.05,1642685923,2053,2494,29052,1994,75,Watch Candidate,قدرت خریدار خوب | ورود پول حقیقی مثبت | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات بالا | عرضه بالاتر از قیمت آخرین
28320293733348826,IRO1BSDR0001,وبصادر,5164424430,3677993795272,722,3.0,712,1.57,690538409,644192295,1.07,519751697623,6.18,1.4,262149829,722,0,0,701,71,Watch Candidate,قدرت خریدار خنثی تا مثبت | ورود پول حقیقی قوی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات مناسب | حجم معاملات مناسب | احتمال صف خرید یا فشار تقاضا
63917421733088077,IRO1BTEJ0001,وتجارت,6271815896,3926156750896,626,2.96,626,2.96,1745730607,1095534273,1.59,328920403204,0.0,0.0,5876638177,626,750,1500597,608,70,Watch Candidate,قدرت خریدار خوب | ورود پول حقیقی قوی | رشد روزانه مثبت | ارزش معاملات مناسب | حجم معاملات بالا | عرضه بالاتر از قیمت آخرین
25244329144808274,IRO1PKLJ0001,فارس,384933124,4560840225190,11890,2.94,11850,2.6,1654480683,1376386024,1.2,2028493336177,2.94,0.34,85563398,11890,20840,159614,11550,62,Weak Watch,قدرت خریدار خنثی تا مثبت | ورود پول حقیقی بسیار قوی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات مناسب | حجم معاملات پایین | عرضه بالاتر از قیمت آخرین
17914401175772326,IRT1AHRM0001,اهرم,213150262,10069722739828,47622,4.0,47242,3.17,3084966670,2215593278,1.39,686531262742,3.86,0.8,25331224,47622,0,0,45791,60,Weak Watch,قدرت خریدار خنثی تا مثبت | ورود پول حقیقی قوی | رشد مثبت اما نزدیک به سقف مجاز | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین | احتمال صف خرید یا فشار تقاضا
67141987086032267,IRT3MOJF0001,موج,135275274,7445773370936,55142,4.0,55042,3.81,4621180228,2773509323,1.67,42425603235,2.1,0.18,28668035,55142,0,0,53022,60,Weak Watch,قدرت خریدار خوب | ورود پول حقیقی مثبت | رشد مثبت اما نزدیک به سقف مجاز | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین | احتمال صف خرید یا فشار تقاضا
35425587644337450,IRO1MSMI0001,فملی,963905871,22135354140990,23180,2.98,22960,2.0,836113531,1376232402,-1.65,538567155106,5.65,0.96,46311269,23180,0,0,22510,46,Avoid / Low Priority,قدرت خریدار ضعیف | ورود پول حقیقی قوی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین | احتمال صف خرید یا فشار تقاضا
778253364357513,IRO1BMLT0001,وبملت,20986257878,29480220986333,1434,2.94,1405,0.86,952798741,1608478377,-1.69,-3197328006296,6.07,2.06,145740913,1434,0,0,1393,23,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات مناسب | احتمال صف خرید یا فشار تقاضا
35831329532779850,IRT3NRJF0001,نارنج اهرم,5727820,256188205140,44727,4.0,44727,4.0,3017789729,1421761301,2.12,-19456245000,0.0,0.0,28886492,44727,0,0,43007,17,Avoid / Low Priority,قدرت خریدار خوب | خروج پول حقیقی | رشد مثبت اما نزدیک به سقف مجاز | ارزش معاملات قابل قبول | حجم معاملات پایین | احتمال صف خرید یا فشار تقاضا
