ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,initial_score,initial_label,reasons
2400322364771558,IRO1TAMN0001,شستا,3148727844,6755899049112,2049,-2.98,2146,1.61,1184889141,1035559410,1.14,930351192522,6.15,-4.52,10000,2000,2049,298552545,2112,45,Avoid / Low Priority,قدرت خریدار خنثی تا مثبت | ورود پول حقیقی قوی | رشد روزانه مثبت | آخرین قیمت ضعیف‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین
35831329532779850,IRT3NRJF0001,نارنج اهرم,234769427,11095610678317,44599,-3.89,47262,1.85,2688813738,3982572569,-1.48,1451684157220,8.33,-5.63,80000,44650,44699,33000,46403,34,Avoid / Low Priority,قدرت خریدار ضعیف | ورود پول حقیقی بسیار قوی | رشد روزانه مثبت | آخرین قیمت ضعیف‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین | عرضه بالاتر از قیمت آخرین
25244329144808274,IRO1PKLJ0001,فارس,637889054,7984533555930,12200,0.0,12520,2.62,1862826522,2239852928,-1.2,2149605310017,6.08,-2.56,11000,12190,12200,156137,12200,32,Avoid / Low Priority,قدرت خریدار ضعیف | ورود پول حقیقی بسیار قوی | رشد روزانه مثبت | آخرین قیمت ضعیف‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین
65883838195688438,IRO1IKCO0001,خودرو,5301863894,3121489159485,576,2.31,589,4.62,962981318,1277032884,-1.33,1273191564118,2.95,-2.21,940000,575,576,5365937291,563,21,Avoid / Low Priority,قدرت خریدار ضعیف | ورود پول حقیقی بسیار قوی | رشد مثبت اما نزدیک به سقف مجاز | آخرین قیمت ضعیف‌تر از پایانی | ارزش معاملات مناسب | حجم معاملات پایین
44891482026867833,IRO1SIPA0001,خساپا,6498109476,3852475288008,565,-2.92,593,1.89,1004353184,1014951729,-1.01,484547882784,6.02,-4.72,10000,558,565,433446382,582,20,Avoid / Low Priority,قدرت خریدار ضعیف | ورود پول حقیقی قوی | رشد روزانه مثبت | آخرین قیمت ضعیف‌تر از پایانی | ارزش معاملات مناسب | حجم معاملات پایین
7745894403636165,IRO1PNES0001,شپنا,2297300279,20966835052940,9150,2.81,9130,2.58,1964143353,2716019005,-1.38,-1426451429906,4.09,0.22,904698,9100,9130,90000,8900,5,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین
17914401175772326,IRT1AHRM0001,اهرم,197704694,9197002358032,45944,-4.0,46519,-2.8,1869160055,2472769597,-1.32,-1437031132901,3.93,-1.24,6752,45353,45944,79876644,47858,0,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | بازدهی روزانه منفی | آخرین قیمت ضعیف‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین
18027801615184692,IRO1CHML0001,کچاد,260255842,624614020800,2400,-2.99,2400,-2.99,213136536,757335744,-3.55,-272123308800,0.0,0.0,10,1000,2400,175157727,2474,0,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | بازدهی روزانه منفی | ارزش معاملات قابل قبول | حجم معاملات پایین
20562694899904339,IRO1PRDZ0001,شپدیس,183553329,2371599405030,12920,-2.93,12920,-2.93,307497771,1101072093,-3.58,-854184196892,0.62,0.0,2000,12550,12920,61586044,13310,0,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | بازدهی روزانه منفی | ارزش معاملات مناسب | حجم معاملات پایین
26014913469567886,IRO1GDIR0001,وغدیر,242117088,3639059386390,15030,-2.97,15030,-2.97,719068867,1749611267,-2.43,-657529516735,0.93,0.0,1243,15020,15030,114010986,15490,0,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | بازدهی روزانه منفی | ارزش معاملات مناسب | حجم معاملات پایین
